Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1," LCD 16 x 2"
"R1, R8, R11",3,"1 kΩ Resistor"
"R2, R5, R9",3,"220 Ω Resistor"
"R3",1,"120 kΩ Resistor"
"R4",1,"330 kΩ Resistor"
"R6",1,"470 kΩ Resistor"
"R7",1,"680 kΩ Resistor"
"T1",1," NPN Transistor (BJT)"
"R10",1,"1 MΩ Resistor"
"SW1",1," DIP Switch SPST x 6"
"K2",1," Relay DPDT"
"D1",1,"Red LED"
